text,label,category
Email: [barralmiriam@example.com].,1,CORREO_ELECTRONICO
Cepa [británica].,0,PAIS
Maniobra de [Valsalva].,0,NOMBRE_SUJETO_ASISTENCIA
Enfermo [varón] que acude.,1,SEXO_SUJETO_ASISTENCIA
Varón de [77] años de edad.,1,EDAD_SUJETO_ASISTENCIA
"Firma: [Elena Piñeiro Amat], Nº Col. 38-43947.",1,NOMBRE_PERSONAL_SANITARIO
Término médico no sensible para NUMERO_BENEF_PLAN_SALUD.,0,NUMERO_BENEF_PLAN_SALUD
Nacido el [01/07/2022].,1,FECHAS
Término médico no sensible para ID_TITULACION_PERSONAL_SANITARIO.,0,ID_TITULACION_PERSONAL_SANITARIO
Historia familiar de [hipertensión].,0,FAMILIARES_SUJETO_ASISTENCIA
Hospital [Vall d'Hebron].,1,HOSPITAL
Término médico no sensible para ID_TITULACION_PERSONAL_SANITARIO.,0,ID_TITULACION_PERSONAL_SANITARIO
El/La paciente [Jovita] refiere dolor.,1,NOMBRE_SUJETO_ASISTENCIA
Término médico no sensible para NUMERO_IDENTIF.,0,NUMERO_IDENTIF
Intervención quirúrgica programada para el [15/07/1990].,1,FECHAS
Control [periódico] cada 6 meses.,0,FECHAS
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
Técnica de [Seldinger].,0,NOMBRE_PERSONAL_SANITARIO
Alta médica el día [16/03/1998].,1,FECHAS
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
ID Personal: [u109707].,1,ID_EMPLEO_PERSONAL_SANITARIO
Registro: [4299719].,1,NUMERO_IDENTIF
Sexo: [M].,1,SEXO_SUJETO_ASISTENCIA
Nº Empleado: [u118776].,1,ID_EMPLEO_PERSONAL_SANITARIO
IMC [25].,0,EDAD_SUJETO_ASISTENCIA
[Familia] con antecedentes de infarto.,0,FAMILIARES_SUJETO_ASISTENCIA
Acceso web: [https://www.palma.net].,1,DIREC_PROT_INTERNET
"Contexto clínico seguro, no PII (IDENTIF_BIOMETRICOS).",0,IDENTIF_BIOMETRICOS
"Firma: [Natalia Pujadas Pinedo], Nº Col. 20-44079.",1,NOMBRE_PERSONAL_SANITARIO
Término médico no sensible para DIREC_PROT_INTERNET.,0,DIREC_PROT_INTERNET
Contacto: [+34946 30 61 62].,1,NUMERO_TELEFONO
[Quirófano] programado.,0,HOSPITAL
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
Nacionalidad: [Reino Unido].,1,PAIS
Proporción [1:1000].,0,CORREO_ELECTRONICO
Enlace: [https://www.nereida.es].,1,DIREC_PROT_INTERNET
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
Hermana [{sister_name}] será el contacto principal.,1,FAMILIARES_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Emigró desde [España] hace 5 años.,1,PAIS
El/La paciente [Beatriz] refiere dolor.,1,NOMBRE_SUJETO_ASISTENCIA
Departamento de [Radiología].,0,INSTITUCION
Fractura de [húmero].,0,NOMBRE_SUJETO_ASISTENCIA
Enviar a fax [929 127 941].,1,NUMERO_FAX
"Mujer, [76] años.",1,EDAD_SUJETO_ASISTENCIA
Vehículo [6471NPZ].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Fax: [997 486 636].,1,NUMERO_FAX
"Contexto clínico seguro, no PII (URL_WEB).",0,URL_WEB
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Código identificador: [7348083].,1,NUMERO_IDENTIF
Dispositivo [SN92726446].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Correo electrónico del paciente: [mauricio01@example.org].,1,CORREO_ELECTRONICO
Vehículo [8702RFH].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Tratamiento con [Amoxicilina].,0,NOMBRE_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
Referencia [555-123].,0,NUMERO_TELEFONO
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
"C/ [Contreras] [183], [8º B].",1,CALLE
Escala de [Glasgow] 15.,0,NOMBRE_SUJETO_ASISTENCIA
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
Maniobra de [Heimlich].,0,NOMBRE_PERSONAL_SANITARIO
Abuela [{grandmother_name}] vive con el paciente.,1,FAMILIARES_SUJETO_ASISTENCIA
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
URL: [https://www.talleres.es].,1,DIREC_PROT_INTERNET
"Contexto clínico seguro, no PII (IDENTIF_BIOMETRICOS).",0,IDENTIF_BIOMETRICOS
Col. Nº [42-68252].,1,ID_TITULACION_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
CIE: [CIE839354].,1,ID_SUJETO_ASISTENCIA
Se recibe a [Che Ruperto Juan González].,1,NOMBRE_SUJETO_ASISTENCIA
Trabaja como [conductor].,1,PROFESION
Referencia [555-123].,0,NUMERO_TELEFONO
Estadio [IVb].,0,CALLE
Término médico no sensible para OTRO_NUMERO_IDENTIF.,0,OTRO_NUMERO_IDENTIF
Variante [brasileña].,0,PAIS
Cariotipo [XY].,0,SEXO_SUJETO_ASISTENCIA
Huella dactilar registrada: [FP213865527].,1,IDENTIF_BIOMETRICOS
CIE [630.0].,0,NUMERO_TELEFONO
Nº Contacto: [C170501].,1,ID_CONTACTO_ASISTENCIAL
Término médico no sensible para ID_ASEGURAMIENTO.,0,ID_ASEGURAMIENTO
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
Dispositivo [SN50029698].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Web: [www.suministros.com].,1,URL_WEB
Referencia [555-123].,0,NUMERO_TELEFONO
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
CIE [630.0].,0,NUMERO_TELEFONO
Apodo: [Toño].,1,OTROS_SUJETO_ASISTENCIA
Hermana [{sister_name}] será el contacto principal.,1,FAMILIARES_SUJETO_ASISTENCIA
[Conductor] del haz de His.,0,PROFESION
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
Departamento de [Radiología].,0,INSTITUCION
Ingreso en [Gregorio Marañón].,1,HOSPITAL
"Contexto clínico seguro, no PII (URL_WEB).",0,URL_WEB
Guías [americanas] de cardiología.,0,PAIS
Enviar a fax [985 685 413].,1,NUMERO_FAX
[varón] sometida a intervención.,1,SEXO_SUJETO_ASISTENCIA
IP: [240.17.104.191].,1,IDENTIF_DISPOSITIVOS_NRSERIE
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
Identificador paciente: [P74117].,1,ID_SUJETO_ASISTENCIA
Tratamiento [fase 2].,0,CALLE
Término médico no sensible para URL_WEB.,0,URL_WEB
Variante [brasileña].,0,PAIS
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
MAC: [e7:2d:88:0d:65:94].,1,IDENTIF_DISPOSITIVOS_NRSERIE
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
Estadio [IVb].,0,CALLE
Procedente de [Reino Unido].,1,PAIS
Pertenece al Centro de Salud [General Ricardos].,1,CENTRO_SALUD
Varón de [74] años de edad.,1,EDAD_SUJETO_ASISTENCIA
Accidente con vehículo [5662ZYZ].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Derivado desde C.S. [General Ricardos].,1,CENTRO_SALUD
Derivado a [consultas externas].,0,TERRITORIO
Presenta tatuaje de [rosa].,1,OTROS_SUJETO_ASISTENCIA
Protocolo [A.1.2].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Protocolo [europeo] de tratamiento.,0,PAIS
Natural de [Ecuador].,1,PAIS
Tubo de [Mayo].,0,NOMBRE_PERSONAL_SANITARIO
Trabaja en [ISCIII].,1,INSTITUCION
Atendido por [Norberto del Seco].,1,NOMBRE_PERSONAL_SANITARIO
Referencia: [R363637].,1,OTRO_NUMERO_IDENTIF
Lactante de [10] meses.,1,EDAD_SUJETO_ASISTENCIA
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
Enviar a fax [912 238 410].,1,NUMERO_FAX
Centro [quirúrgico].,0,CENTRO_SALUD
[hombre] sometida a intervención.,1,SEXO_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
Nacionalidad: [España].,1,PAIS
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
HU [Universitario La Paz].,1,HOSPITAL
Punto de [atención] continuada.,0,CENTRO_SALUD
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
Sala de [reanimación].,0,HOSPITAL
Centro [quirúrgico].,0,CENTRO_SALUD
Profesión: [enfermero].,1,PROFESION
Paciente procedente del CP [04677].,1,TERRITORIO
ID Personal: [u112085].,1,ID_EMPLEO_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
Catéter de [Foley].,0,NOMBRE_PERSONAL_SANITARIO
Último control realizado el [23/05/2018].,1,FECHAS
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
Estadio [IVb].,0,CALLE
Pertenece al Centro de Salud [Cea Bermúdez].,1,CENTRO_SALUD
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
ID Proceso: [PROC-72109].,1,ID_CONTACTO_ASISTENCIAL
Protocolo [A.1.2].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Matrícula: [2897NHN].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Cromosoma [X] normal.,0,SEXO_SUJETO_ASISTENCIA
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
[Portador] de marcapasos.,0,PROFESION
Paciente [trabajador] respiratorio.,0,PROFESION
"Contexto clínico seguro, no PII (URL_WEB).",0,URL_WEB
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
Nº Colegiado: [35-68959].,1,ID_TITULACION_PERSONAL_SANITARIO
Vehículo [8094NMD].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Dispositivo [SN13067849].,1,IDENTIF_DISPOSITIVOS_NRSERIE
T[3]N[1]M[0].,0,CALLE
Referencia [555-123].,0,NUMERO_TELEFONO
"Plaza [Enríquez], [142].",1,CALLE
Trabaja como [administrativo].,1,PROFESION
[Tío] con cáncer de pulmón.,0,FAMILIARES_SUJETO_ASISTENCIA
Nº Socio: [7278619401].,1,OTRO_NUMERO_IDENTIF
Nº Beneficiario: [805-520-844].,1,NUMERO_BENEF_PLAN_SALUD
Enlace: [https://www.mineria.net].,1,DIREC_PROT_INTERNET
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
Procedente de [Alemania].,1,PAIS
Servicio de [medicina interna].,0,HOSPITAL
Rasgo distintivo: [cicatriz en frente].,1,OTROS_SUJETO_ASISTENCIA
Anciano de [91] años.,1,EDAD_SUJETO_ASISTENCIA
Cromosoma [X] normal.,0,SEXO_SUJETO_ASISTENCIA
Código [925.11].,0,NUMERO_TELEFONO
NIF: [63458116-B].,1,ID_SUJETO_ASISTENCIA
El/La paciente [Sandra] refiere dolor.,1,NOMBRE_SUJETO_ASISTENCIA
URL: [https://www.heraclio.com].,1,DIREC_PROT_INTERNET
ID Proceso: [PROC-68738].,1,ID_CONTACTO_ASISTENCIAL
Nº Beneficiario: [986-436-775].,1,NUMERO_BENEF_PLAN_SALUD
Proporción [1:1000].,0,CORREO_ELECTRONICO
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
Apoyo [familiar] presente.,0,FAMILIARES_SUJETO_ASISTENCIA
Término médico no sensible para NUMERO_IDENTIF.,0,NUMERO_IDENTIF
Término médico no sensible para ID_EMPLEO_PERSONAL_SANITARIO.,0,ID_EMPLEO_PERSONAL_SANITARIO
CIPA: [nhc-248391].,1,ID_SUJETO_ASISTENCIA
Col. Nº [23-36233].,1,ID_TITULACION_PERSONAL_SANITARIO
[Actualmente] estable.,0,FECHAS
Término médico no sensible para ID_EMPLEO_PERSONAL_SANITARIO.,0,ID_EMPLEO_PERSONAL_SANITARIO
"Derivado por Dr. García, paciente [Inmaculada Marqués].",1,NOMBRE_SUJETO_ASISTENCIA
Dinámica [familiar] conflictiva.,0,FAMILIARES_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
MAC: [d8:52:7a:86:a0:8e].,1,IDENTIF_DISPOSITIVOS_NRSERIE
En las [últimas horas].,0,FECHAS
Fractura de [húmero].,0,NOMBRE_SUJETO_ASISTENCIA
[Conductor] del haz de His.,0,PROFESION
Email: [nico85@example.org].,1,CORREO_ELECTRONICO
Contacto: [esperanzabosch@example.net].,1,CORREO_ELECTRONICO
D./Dña. [Cosme del Pou] acude a consulta.,1,NOMBRE_SUJETO_ASISTENCIA
Vehículo [1309RFS].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Huella dactilar registrada: [FP819165136].,1,IDENTIF_BIOMETRICOS
Factor [V] Leiden.,0,SEXO_SUJETO_ASISTENCIA
Servicio de [medicina interna].,0,HOSPITAL
Estadio [IVb].,0,CALLE
Número de identificación: [P58313].,1,NUMERO_IDENTIF
Derivado a [12 de Octubre].,1,HOSPITAL
pO2 [95] mmHg.,0,ID_SUJETO_ASISTENCIA
URL: [https://www.restauracion.com].,1,DIREC_PROT_INTERNET
Contacto: [+34 924 49 08 09].,1,NUMERO_TELEFONO
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
Apodo: [Lola].,1,OTROS_SUJETO_ASISTENCIA
Apoyo [familiar] presente.,0,FAMILIARES_SUJETO_ASISTENCIA
Centro [HM Hospitales].,1,INSTITUCION
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
Unidad de [Cuidados Intensivos].,0,INSTITUCION
Rasgo distintivo: [lunar en mejilla].,1,OTROS_SUJETO_ASISTENCIA
Código [925.11].,0,NUMERO_TELEFONO
Área de [salud] mental.,0,CENTRO_SALUD
Residente en [Italia].,1,PAIS
Ganglio [axilar] aumentado.,0,TERRITORIO
Ingresa en planta [tercera].,0,TERRITORIO
"C/ [Escolano] [36], [3º C].",1,CALLE
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
Paciente [Gil del Boada].,1,NOMBRE_SUJETO_ASISTENCIA
Término médico no sensible para URL_WEB.,0,URL_WEB
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
Vive en la urbanización [Ville Marí] de [Murcia].,1,TERRITORIO
Área de [salud] mental.,0,CENTRO_SALUD
Teléfono: [+34923 31 64 98].,1,NUMERO_TELEFONO
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
Episodio: [5907447564].,1,ID_CONTACTO_ASISTENCIAL
Nº Empleado: [u793982].,1,ID_EMPLEO_PERSONAL_SANITARIO
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
Nº Seguridad Social: [42 2786719 28].,1,ID_ASEGURAMIENTO
Registro: [5013732].,1,NUMERO_IDENTIF
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
Número de identificación: [P67759].,1,NUMERO_IDENTIF
Saturación O2 [95]%.,0,EDAD_SUJETO_ASISTENCIA
Presenta tatuaje de [fecha].,1,OTROS_SUJETO_ASISTENCIA
Complejo Hospitalario [Virgen del Rocío].,1,HOSPITAL
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
Derivado desde C.S. [Alameda].,1,CENTRO_SALUD
Término médico no sensible para OTRO_NUMERO_IDENTIF.,0,OTRO_NUMERO_IDENTIF
Nº Empleado: [u989596].,1,ID_EMPLEO_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
Receptor [alfa] positivo.,0,SEXO_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
ID Personal: [u386309].,1,ID_EMPLEO_PERSONAL_SANITARIO
Dispositivo [SN56297382].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Desde hace [varios días].,0,FECHAS
Protocolo [día 0] de tratamiento.,0,FECHAS
CS [Infanta Mercedes].,1,CENTRO_SALUD
Paciente [mujer].,1,SEXO_SUJETO_ASISTENCIA
"Domicilio habitual: [Camino Moisés Alcázar 14 Apt. 68 , Valencia, 05165].",1,TERRITORIO
Hospital [Cruces].,1,HOSPITAL
Número asignado: [nhc-568791].,1,NUMERO_IDENTIF
Procedente de [Ecuador].,1,PAIS
Nº Colegiado: [25-69669].,1,ID_TITULACION_PERSONAL_SANITARIO
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
"Contexto clínico seguro, no PII (IDENTIF_BIOMETRICOS).",0,IDENTIF_BIOMETRICOS
Trabaja como [albañil].,1,PROFESION
Término médico no sensible para OTRO_NUMERO_IDENTIF.,0,OTRO_NUMERO_IDENTIF
Fax: [943 190 845].,1,NUMERO_FAX
URL: [https://www.hermanos.es].,1,DIREC_PROT_INTERNET
La madre [Marisela del Viñas] acompaña al paciente.,1,FAMILIARES_SUJETO_ASISTENCIA
[Laboratorio] central.,0,INSTITUCION
Término médico no sensible para URL_WEB.,0,URL_WEB
Mutua [Asisa].,1,INSTITUCION
Fax: [926 127 409].,1,NUMERO_FAX
T[3]N[1]M[0].,0,CALLE
ID Asegurado: [PS-4036431].,1,NUMERO_BENEF_PLAN_SALUD
Receptor [alfa] positivo.,0,SEXO_SUJETO_ASISTENCIA
Nº Colegiado: [11-61287].,1,ID_TITULACION_PERSONAL_SANITARIO
"Trasladado desde [Zamora], provincia de [Córdoba].",1,TERRITORIO
Paciente procedente del CP [32035].,1,TERRITORIO
Virus [japonés] B.,0,PAIS
Consultar en [www.valverde.es].,1,URL_WEB
NASS: [35 7743663 95].,1,ID_ASEGURAMIENTO
FAX: [962 661 436].,1,NUMERO_FAX
Enfermo [varón] que acude.,1,SEXO_SUJETO_ASISTENCIA
Página web: [www.familia.com].,1,URL_WEB
Derivado a [consultas externas].,0,TERRITORIO
Término médico no sensible para OTRO_NUMERO_IDENTIF.,0,OTRO_NUMERO_IDENTIF
Notificar a [chus54@example.com].,1,CORREO_ELECTRONICO
Punto de [atención] continuada.,0,CENTRO_SALUD
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
Código [925.11].,0,NUMERO_TELEFONO
NASS: [86 9939702 94].,1,ID_ASEGURAMIENTO
Enviar a fax [969 937 295].,1,NUMERO_FAX
Hijo/a [Aránzazu] de [13] años.,1,FAMILIARES_SUJETO_ASISTENCIA
Identificación biométrica: [BIO-67202281].,1,IDENTIF_BIOMETRICOS
Proporción [1:1000].,0,CORREO_ELECTRONICO
Avda. [Capdevila] s/n.,1,CALLE
Nacionalidad: [Ecuador].,1,PAIS
Ganglio [axilar] aumentado.,0,TERRITORIO
CIE: [CIE204766].,1,ID_SUJETO_ASISTENCIA
Departamento de [Radiología].,0,INSTITUCION
Desde [03/09/1971] presenta síntomas.,1,FECHAS
Guías [americanas] de cardiología.,0,PAIS
Diabetes de [15] años de evolución.,0,EDAD_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
Fecha de ingreso: [28/03/1990].,1,FECHAS
Esposo [Melania Zamorano Montero] es médico en [Clínic].,1,FAMILIARES_SUJETO_ASISTENCIA
[hombre] sometida a intervención.,1,SEXO_SUJETO_ASISTENCIA
D./Dña. [Yago Parra-Pou] acude a consulta.,1,NOMBRE_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
Término médico no sensible para URL_WEB.,0,URL_WEB
En las [últimas horas].,0,FECHAS
Protocolo [A.1.2].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
[Conductor] del haz de His.,0,PROFESION
[Hermana] con artritis reumatoide.,0,FAMILIARES_SUJETO_ASISTENCIA
Página web: [www.carpio.com].,1,URL_WEB
Huella dactilar registrada: [FP173318519].,1,IDENTIF_BIOMETRICOS
[Tía] con tiroiditis.,0,FAMILIARES_SUJETO_ASISTENCIA
Centro [ISCIII].,1,INSTITUCION
Término médico no sensible para ID_TITULACION_PERSONAL_SANITARIO.,0,ID_TITULACION_PERSONAL_SANITARIO
Acceso web: [https://www.inversiones.com].,1,DIREC_PROT_INTERNET
NIF: [48505078-L].,1,ID_SUJETO_ASISTENCIA
IP: [7.84.44.227].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Virus [japonés] B.,0,PAIS
Pertenece al Centro de Salud [Infanta Mercedes].,1,CENTRO_SALUD
ID: [P36982].,1,NUMERO_IDENTIF
Cuidador principal: [Gilberto de Carlos].,1,FAMILIARES_SUJETO_ASISTENCIA
Área de [salud] mental.,0,CENTRO_SALUD
Paciente [trabajador] respiratorio.,0,PROFESION
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Semana [+2] post-trasplante.,0,FECHAS
Fax: [999 403 452].,1,NUMERO_FAX
Niño de [7] años.,1,EDAD_SUJETO_ASISTENCIA
Nº Empleado: [u566108].,1,ID_EMPLEO_PERSONAL_SANITARIO
