text,label,category
D./Dña. [Gil del Boada] acude a consulta.,1,NOMBRE_SUJETO_ASISTENCIA
Nacido el [15/07/1990].,1,FECHAS
Vehículo [8337BFM].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
pO2 [95] mmHg.,0,ID_SUJETO_ASISTENCIA
Nº Seguridad Social: [35 1608900 58].,1,ID_ASEGURAMIENTO
CIE [630.0].,0,NUMERO_TELEFONO
Web: [www.desarrollo.com].,1,URL_WEB
Proporción [1:1000].,0,CORREO_ELECTRONICO
[camarero] de 50 años.,1,PROFESION
"Dirección postal: [Acceso Socorro Bayona 55 Apt. 78 , Salamanca, 43858], [Murcia].",1,TERRITORIO
Remitido desde [HM Hospitales].,1,INSTITUCION
[Hermano] fallecido.,0,FAMILIARES_SUJETO_ASISTENCIA
Web: [www.hermanos.es].,1,URL_WEB
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
"Contexto clínico seguro, no PII (NUMERO_FAX).",0,NUMERO_FAX
Derivado desde C.S. [General Ricardos].,1,CENTRO_SALUD
Término médico no sensible para IDENTIF_VEHICULOS_NRSERIE_PLACAS.,0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Variante [brasileña].,0,PAIS
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Hospital [12 de Octubre].,1,HOSPITAL
Próxima revisión: [lunes] [23/07/2001].,1,FECHAS
NASS: [38 1702825 15].,1,ID_ASEGURAMIENTO
GRD: [470].,0,ID_SUJETO_ASISTENCIA
Contacto: [barralmiriam@example.com].,1,CORREO_ELECTRONICO
Protocolo [día 0] de tratamiento.,0,FECHAS
Nº Contacto: [C672531].,1,ID_CONTACTO_ASISTENCIAL
Término médico no sensible para URL_WEB.,0,URL_WEB
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
Temperatura [36.5]ºC.,0,EDAD_SUJETO_ASISTENCIA
"Valorado por [Elena Piñeiro Amat], especialista.",1,NOMBRE_PERSONAL_SANITARIO
Departamento de [Radiología].,0,INSTITUCION
Término médico no sensible para NUMERO_BENEF_PLAN_SALUD.,0,NUMERO_BENEF_PLAN_SALUD
Enviar a fax [914 443 729].,1,NUMERO_FAX
Dispositivo [SN84913865].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Centro [Clínica Universidad de Navarra].,1,INSTITUCION
Residente en [Marruecos].,1,PAIS
Término médico no sensible para ID_ASEGURAMIENTO.,0,ID_ASEGURAMIENTO
NIF: [80675216-Q].,1,ID_SUJETO_ASISTENCIA
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
URL: [https://www.inversiones.com].,1,DIREC_PROT_INTERNET
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
Sala de [reanimación].,0,HOSPITAL
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
Servicio de [Urgencias].,0,INSTITUCION
Virus [japonés] B.,0,PAIS
Protocolo [día 0] de tratamiento.,0,FECHAS
Semana [+2] post-trasplante.,0,FECHAS
[Portador] de marcapasos.,0,PROFESION
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
Natural de [Barcelona].,1,TERRITORIO
Web: [www.industrias.es].,1,URL_WEB
Servicio de [Urgencias].,0,INSTITUCION
Pertenece al Centro de Salud [Alameda].,1,CENTRO_SALUD
Paciente [trabajador] respiratorio.,0,PROFESION
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
Accidente con vehículo [4572DCL].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Término médico no sensible para ID_TITULACION_PERSONAL_SANITARIO.,0,ID_TITULACION_PERSONAL_SANITARIO
Emigró desde [Alemania] hace 5 años.,1,PAIS
Nº Seguridad Social: [44 5889357 88].,1,ID_ASEGURAMIENTO
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
"Contexto clínico seguro, no PII (URL_WEB).",0,URL_WEB
Acompañado por su esposa [Melania Zamorano Montero].,1,FAMILIARES_SUJETO_ASISTENCIA
Estadio [IVb].,0,CALLE
Virus [japonés] B.,0,PAIS
Receptor [alfa] positivo.,0,SEXO_SUJETO_ASISTENCIA
Hb [12.5] g/dL.,0,ID_SUJETO_ASISTENCIA
Paciente procedente del CP [48724].,1,TERRITORIO
Paciente procedente del CP [32035].,1,TERRITORIO
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Natural de [Alemania].,1,PAIS
Protocolo [A.1.2].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Paciente [mujer].,1,SEXO_SUJETO_ASISTENCIA
Ingreso en [Vall d'Hebron].,1,HOSPITAL
IP: [200.108.225.75].,1,IDENTIF_DISPOSITIVOS_NRSERIE
ID: [REF-21740].,1,OTRO_NUMERO_IDENTIF
Fax: [989 526 526].,1,NUMERO_FAX
CIE [630.0].,0,NUMERO_TELEFONO
FAX: [965 753 167].,1,NUMERO_FAX
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
Nº Empleado: [u639386].,1,ID_EMPLEO_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
Centro [CSIC].,1,INSTITUCION
"Plaza [Cuadrado], [30].",1,CALLE
Procedente de [Portugal].,1,PAIS
Ingresa en planta [tercera].,0,TERRITORIO
Término médico no sensible para NUMERO_IDENTIF.,0,NUMERO_IDENTIF
Diagnóstico inicial en [noviembre] de [1977].,1,FECHAS
Frecuencia cardíaca [72] lpm.,0,EDAD_SUJETO_ASISTENCIA
Alta médica el día [28/03/1990].,1,FECHAS
NASS: [59 7378070 12].,1,ID_ASEGURAMIENTO
Niño/Niña [niño] de 8 años.,1,SEXO_SUJETO_ASISTENCIA
El/La paciente [Gervasio] refiere dolor.,1,NOMBRE_SUJETO_ASISTENCIA
Sala de [reanimación].,0,HOSPITAL
Término médico no sensible para NUMERO_IDENTIF.,0,NUMERO_IDENTIF
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
Control [periódico] cada 6 meses.,0,FECHAS
Paciente [trabajador] respiratorio.,0,PROFESION
[agricultor] de 50 años.,1,PROFESION
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
Hb [12.5] g/dL.,0,ID_SUJETO_ASISTENCIA
URL: [https://www.mineria.com].,1,DIREC_PROT_INTERNET
Familiar de contacto: [Basilio Bautista Chacón].,1,FAMILIARES_SUJETO_ASISTENCIA
Término médico no sensible para DIREC_PROT_INTERNET.,0,DIREC_PROT_INTERNET
Antecedentes familiares de [cáncer].,0,FAMILIARES_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
Usuario: [u372808].,1,ID_EMPLEO_PERSONAL_SANITARIO
Guías [americanas] de cardiología.,0,PAIS
Presenta tatuaje de [rosa].,1,OTROS_SUJETO_ASISTENCIA
Nº Beneficiario: [839-310-900].,1,NUMERO_BENEF_PLAN_SALUD
Usuario: [u365684].,1,ID_EMPLEO_PERSONAL_SANITARIO
CIE [630.0].,0,NUMERO_TELEFONO
Contacto: [fernandacarmona@example.com].,1,CORREO_ELECTRONICO
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
[Actualmente] estable.,0,FECHAS
Fax: [998 108 396].,1,NUMERO_FAX
"Mujer, [30] años.",1,EDAD_SUJETO_ASISTENCIA
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
URL: [https://www.suministros.es].,1,DIREC_PROT_INTERNET
MAC: [23:b8:d1:cd:45:43].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Nacionalidad: [Italia].,1,PAIS
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
Centro: [Vall d'Hebron].,1,HOSPITAL
Nº Colegiado: [47-77959].,1,ID_TITULACION_PERSONAL_SANITARIO
Accidente con vehículo [1895TLB].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Tubo de [Mayo].,0,NOMBRE_PERSONAL_SANITARIO
Área de [salud] mental.,0,CENTRO_SALUD
Col. Nº [19-47599].,1,ID_TITULACION_PERSONAL_SANITARIO
Diabetes de [15] años de evolución.,0,EDAD_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
Departamento de [Radiología].,0,INSTITUCION
[Hermano] fallecido.,0,FAMILIARES_SUJETO_ASISTENCIA
Col. Nº [38-12602].,1,ID_TITULACION_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
Grado [III/IV].,0,CALLE
Término médico no sensible para NUMERO_BENEF_PLAN_SALUD.,0,NUMERO_BENEF_PLAN_SALUD
Tel. [+34923 31 64 98].,1,NUMERO_TELEFONO
NHC: [3731285].,1,ID_SUJETO_ASISTENCIA
CIE [630.0].,0,NUMERO_TELEFONO
Derivado a [urgencias].,0,HOSPITAL
ID Asegurado: [PS-6584255].,1,NUMERO_BENEF_PLAN_SALUD
[Dña.] [Valentín] presenta mejoría.,1,NOMBRE_SUJETO_ASISTENCIA
Fax: [986 864 486].,1,NUMERO_FAX
Rasgo distintivo: [vitíligo].,1,OTROS_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
Col. Nº [38-34238].,1,ID_TITULACION_PERSONAL_SANITARIO
Centro de Salud [Puerta del Ángel].,1,CENTRO_SALUD
[Conductor] del haz de His.,0,PROFESION
Ubicado en [box 5].,0,TERRITORIO
Email: [mauricio01@example.org].,1,CORREO_ELECTRONICO
Médico responsable: [Leocadia Pardo Villar].,1,NOMBRE_PERSONAL_SANITARIO
"Dirección: [Ronda de María Ángeles Leon], nº [2].",1,CALLE
Virus [japonés] B.,0,PAIS
Código ATC: [N02BE01].,0,ID_SUJETO_ASISTENCIA
CIE: [CIE839354].,1,ID_SUJETO_ASISTENCIA
Nº Socio: [1811955598].,1,OTRO_NUMERO_IDENTIF
Término médico no sensible para URL_WEB.,0,URL_WEB
Término médico no sensible para ID_TITULACION_PERSONAL_SANITARIO.,0,ID_TITULACION_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (IDENTIF_BIOMETRICOS).",0,IDENTIF_BIOMETRICOS
ID Asegurado: [PS-4419470].,1,NUMERO_BENEF_PLAN_SALUD
ID Personal: [u232063].,1,ID_EMPLEO_PERSONAL_SANITARIO
Término médico no sensible para DIREC_PROT_INTERNET.,0,DIREC_PROT_INTERNET
Unidad de [Cuidados Intensivos].,0,INSTITUCION
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
Pertenece al Centro de Salud [Vallecas].,1,CENTRO_SALUD
Evolución en [las últimas semanas].,0,FECHAS
[Madre] diabética.,0,FAMILIARES_SUJETO_ASISTENCIA
