text,label,category
Complejo Hospitalario [12 de Octubre].,1,HOSPITAL
Término médico no sensible para NUMERO_BENEF_PLAN_SALUD.,0,NUMERO_BENEF_PLAN_SALUD
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
Punto de [atención] continuada.,0,CENTRO_SALUD
Nacionalidad: [Francia].,1,PAIS
Trabaja como [albañil].,1,PROFESION
Episodio: [1509599320].,1,ID_CONTACTO_ASISTENCIAL
Término médico no sensible para URL_WEB.,0,URL_WEB
Móvil: [627 637 717].,1,NUMERO_TELEFONO
Término médico no sensible para ID_ASEGURAMIENTO.,0,ID_ASEGURAMIENTO
Enviar a fax [968 291 474].,1,NUMERO_FAX
Notificar a [ilopez@example.com].,1,CORREO_ELECTRONICO
CIE: [CIE262240].,1,ID_SUJETO_ASISTENCIA
Emigró desde [España] hace 5 años.,1,PAIS
Tiroiditis de [Hashimoto].,0,NOMBRE_PERSONAL_SANITARIO
Hijo/a [Patricio] de [5] años.,1,FAMILIARES_SUJETO_ASISTENCIA
Médico colegiado [16-52317].,1,ID_TITULACION_PERSONAL_SANITARIO
Enviar a fax [911 308 806].,1,NUMERO_FAX
Alta médica el día [17/04/2009].,1,FECHAS
Tía [{aunt_name}] padece artritis.,1,FAMILIARES_SUJETO_ASISTENCIA
Término médico no sensible para NUMERO_BENEF_PLAN_SALUD.,0,NUMERO_BENEF_PLAN_SALUD
Departamento de [Radiología].,0,INSTITUCION
Grado [III/IV].,0,CALLE
T[3]N[1]M[0].,0,CALLE
Vehículo [4440TCJ].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Ocupación: [mecánico].,1,PROFESION
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
Unidad de [Cuidados Intensivos].,0,INSTITUCION
Área de [salud] mental.,0,CENTRO_SALUD
Rasgo distintivo: [cicatriz en frente].,1,OTROS_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (URL_WEB).",0,URL_WEB
Nº Colegiado: [13-43954].,1,ID_TITULACION_PERSONAL_SANITARIO
Sonda de [Levin].,0,NOMBRE_PERSONAL_SANITARIO
ID: [REF-72984].,1,OTRO_NUMERO_IDENTIF
Derivado a [12 de Octubre].,1,HOSPITAL
Nº Contacto: [C522257].,1,ID_CONTACTO_ASISTENCIAL
Edad: [69].,1,EDAD_SUJETO_ASISTENCIA
Accidente con vehículo [1254XCW].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Paciente [trabajador] respiratorio.,0,PROFESION
Factor [V] Leiden.,0,SEXO_SUJETO_ASISTENCIA
Paciente [trabajador] respiratorio.,0,PROFESION
Varón de [88] años de edad.,1,EDAD_SUJETO_ASISTENCIA
Web: [www.inmobiliaria.es].,1,URL_WEB
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
Sala de [reanimación].,0,HOSPITAL
Episodio: [7622228153].,1,ID_CONTACTO_ASISTENCIAL
Natural de [Ecuador].,1,PAIS
Rasgo distintivo: [vitíligo].,1,OTROS_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
Enviar a fax [940 529 787].,1,NUMERO_FAX
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
"Contexto clínico seguro, no PII (IDENTIF_BIOMETRICOS).",0,IDENTIF_BIOMETRICOS
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
Padre: [Octavio Medina Fabregat].,1,FAMILIARES_SUJETO_ASISTENCIA
IMC [25].,0,EDAD_SUJETO_ASISTENCIA
Tratamiento [fase 2].,0,CALLE
Nº Empleado: [u352394].,1,ID_EMPLEO_PERSONAL_SANITARIO
Enlace: [https://www.felicidad.org].,1,DIREC_PROT_INTERNET
Conocido como 'Chato'.,1,OTROS_SUJETO_ASISTENCIA
[Padre] con HTA.,0,FAMILIARES_SUJETO_ASISTENCIA
Profesión: [conductor].,1,PROFESION
Nº Seguridad Social: [90 1960109 83].,1,ID_ASEGURAMIENTO
Término médico no sensible para NUMERO_IDENTIF.,0,NUMERO_IDENTIF
Guías [americanas] de cardiología.,0,PAIS
Matrícula: [8746BCM].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Estadio [IVb].,0,CALLE
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
"Pº [Pina], [Huelva].",1,CALLE
Registro: [6410175].,1,NUMERO_IDENTIF
Huella dactilar registrada: [FP588774976].,1,IDENTIF_BIOMETRICOS
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
Nº Contacto: [C670950].,1,ID_CONTACTO_ASISTENCIAL
Término médico no sensible para URL_WEB.,0,URL_WEB
CIE [630.0].,0,NUMERO_TELEFONO
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
[Miguel Ángel] [Aliaga] ingresa por urgencias.,1,NOMBRE_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
Término médico no sensible para ID_TITULACION_PERSONAL_SANITARIO.,0,ID_TITULACION_PERSONAL_SANITARIO
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
Nacionalidad: [Italia].,1,PAIS
Departamento de [Radiología].,0,INSTITUCION
Huella digital [FP664595228].,1,IDENTIF_BIOMETRICOS
Temperatura [36.5]ºC.,0,EDAD_SUJETO_ASISTENCIA
Box [12].,0,ID_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (URL_WEB).",0,URL_WEB
Centro [Clínica Universidad de Navarra].,1,INSTITUCION
Catéter de [Foley].,0,NOMBRE_PERSONAL_SANITARIO
Conocido como 'Chato'.,1,OTROS_SUJETO_ASISTENCIA
Término médico no sensible para NUMERO_BENEF_PLAN_SALUD.,0,NUMERO_BENEF_PLAN_SALUD
Derivado a [Vall d'Hebron].,1,HOSPITAL
Paciente de [58] años.,1,EDAD_SUJETO_ASISTENCIA
Identificación biométrica: [BIO-74482820].,1,IDENTIF_BIOMETRICOS
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
Centro de Salud [Cea Bermúdez].,1,CENTRO_SALUD
Término médico no sensible para OTRO_NUMERO_IDENTIF.,0,OTRO_NUMERO_IDENTIF
Nº Contacto: [C154391].,1,ID_CONTACTO_ASISTENCIAL
Virus [japonés] B.,0,PAIS
Identificador paciente: [P32338].,1,ID_SUJETO_ASISTENCIA
Evolución en [las últimas semanas].,0,FECHAS
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
Nº Colegiado: [46-76450].,1,ID_TITULACION_PERSONAL_SANITARIO
Protocolo [A.1.2].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Email: [tdieguez@example.net].,1,CORREO_ELECTRONICO
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
Cariotipo [XY].,0,SEXO_SUJETO_ASISTENCIA
Trabaja como [cocinero].,1,PROFESION
Diagnóstico inicial en [noviembre] de [1974].,1,FECHAS
Próxima revisión: [martes] [24/05/1975].,1,FECHAS
Accidente con vehículo [2030PWP].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Cuidador principal: [Ulises Manzano-Giralt].,1,FAMILIARES_SUJETO_ASISTENCIA
[profesor] de 50 años.,1,PROFESION
Trabaja en [Vithas].,1,INSTITUCION
Tratamiento con [Amoxicilina].,0,NOMBRE_SUJETO_ASISTENCIA
Peso [65] kg.,0,EDAD_SUJETO_ASISTENCIA
[Familia] con antecedentes de infarto.,0,FAMILIARES_SUJETO_ASISTENCIA
Nº Colegiado: [32-38873].,1,ID_TITULACION_PERSONAL_SANITARIO
HTA de [10] años.,0,EDAD_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
Dispositivo [SN52769270].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Centro: [Universitario La Paz].,1,HOSPITAL
ID Proceso: [PROC-44452].,1,ID_CONTACTO_ASISTENCIAL
Contacto: [+34 953 21 74 00].,1,NUMERO_TELEFONO
"Domicilio habitual: [Vial de Nicolasa Sobrino 689, Salamanca, 48138].",1,TERRITORIO
Protocolo [día 0] de tratamiento.,0,FECHAS
Póliza: [28379820-C].,1,NUMERO_BENEF_PLAN_SALUD
Móvil: [676 282 950].,1,NUMERO_TELEFONO
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
Hospital [Clínic].,1,HOSPITAL
"Derivado por Dr. García, paciente [Rosenda Ródenas Ferrando].",1,NOMBRE_SUJETO_ASISTENCIA
Departamento de [Radiología].,0,INSTITUCION
Conocido como 'El Rubio'.,1,OTROS_SUJETO_ASISTENCIA
Término médico no sensible para NUMERO_IDENTIF.,0,NUMERO_IDENTIF
Apodo: [Pepe].,1,OTROS_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
Arteria [femoral] permeable.,0,TERRITORIO
Frecuencia cardíaca [72] lpm.,0,EDAD_SUJETO_ASISTENCIA
Paciente procedente del CP [04677].,1,TERRITORIO
Nº Seguridad Social: [98 5149152 14].,1,ID_ASEGURAMIENTO
Identificador paciente: [P12367].,1,ID_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Nº Colegiado: [10-66403].,1,ID_TITULACION_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (OTROS_SUJETO_ASISTENCIA).",0,OTROS_SUJETO_ASISTENCIA
Escala de [Glasgow] 15.,0,NOMBRE_SUJETO_ASISTENCIA
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
Término médico no sensible para ID_TITULACION_PERSONAL_SANITARIO.,0,ID_TITULACION_PERSONAL_SANITARIO
Trasladado desde [urgencias].,0,TERRITORIO
Evolución en [las últimas semanas].,0,FECHAS
Dinámica [familiar] conflictiva.,0,FAMILIARES_SUJETO_ASISTENCIA
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
Nº Socio: [3789989848].,1,OTRO_NUMERO_IDENTIF
Derivado a [Gregorio Marañón].,1,HOSPITAL
Frecuencia cardíaca [72] lpm.,0,EDAD_SUJETO_ASISTENCIA
Centro [quirúrgico].,0,CENTRO_SALUD
Ingresa en [UCI].,0,HOSPITAL
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
Afiliado a [HM Hospitales].,1,INSTITUCION
Huella dactilar registrada: [FP359697265].,1,IDENTIF_BIOMETRICOS
Término médico no sensible para NUMERO_FAX.,0,NUMERO_FAX
Dispositivo [SN76318657].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Proporción [1:1000].,0,CORREO_ELECTRONICO
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Paciente [trabajador] respiratorio.,0,PROFESION
Término médico no sensible para ID_ASEGURAMIENTO.,0,ID_ASEGURAMIENTO
"Contexto clínico seguro, no PII (DIREC_PROT_INTERNET).",0,DIREC_PROT_INTERNET
ID: [REF-84902].,1,OTRO_NUMERO_IDENTIF
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Padre: [Aureliano del Feijoo].,1,FAMILIARES_SUJETO_ASISTENCIA
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
Complejo Hospitalario [Son Espases].,1,HOSPITAL
Nº Beneficiario: [260-612-146].,1,NUMERO_BENEF_PLAN_SALUD
Nº Contacto: [C156962].,1,ID_CONTACTO_ASISTENCIAL
Antecedentes [familiares] de EPOC.,0,FAMILIARES_SUJETO_ASISTENCIA
Código [925.11].,0,NUMERO_TELEFONO
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
El paciente reside en [Zamora].,1,TERRITORIO
Contacto: [+34987 912 686].,1,NUMERO_TELEFONO
Enfermo [mujer] que acude.,1,SEXO_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (ID_ASEGURAMIENTO).",0,ID_ASEGURAMIENTO
Remitido desde [Clínica Universidad de Navarra].,1,INSTITUCION
D./Dña. [Cristina Cristina Amo Palomar] acude a consulta.,1,NOMBRE_SUJETO_ASISTENCIA
Grado [III/IV].,0,CALLE
Pertenece al Centro de Salud [Puerta del Ángel].,1,CENTRO_SALUD
Paciente [trabajador] respiratorio.,0,PROFESION
Consultar en [www.transportes.net].,1,URL_WEB
Ingresa en [UCI].,0,HOSPITAL
Nº Colegiado: [32-82285].,1,ID_TITULACION_PERSONAL_SANITARIO
Padres con [enfermedad].,0,FAMILIARES_SUJETO_ASISTENCIA
ID: [P11553].,1,NUMERO_IDENTIF
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
"Trasladado desde [Zamora], provincia de [Córdoba].",1,TERRITORIO
DNI: [20405175J].,1,ID_SUJETO_ASISTENCIA
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
Código ATC: [N02BE01].,0,ID_SUJETO_ASISTENCIA
[hombre] de 45 años.,1,SEXO_SUJETO_ASISTENCIA
[conductor] de 50 años.,1,PROFESION
"Contexto clínico seguro, no PII (URL_WEB).",0,URL_WEB
"Contexto clínico seguro, no PII (NUMERO_FAX).",0,NUMERO_FAX
Afiliación SS: [75 2242998 98].,1,ID_ASEGURAMIENTO
Trabaja en [Quirónsalud].,1,INSTITUCION
Médico colegiado [39-11777].,1,ID_TITULACION_PERSONAL_SANITARIO
[Laboratorio] central.,0,INSTITUCION
Paciente [trabajador] respiratorio.,0,PROFESION
[Hermano] con asma.,0,FAMILIARES_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
Término médico no sensible para ID_ASEGURAMIENTO.,0,ID_ASEGURAMIENTO
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
Término médico no sensible para ID_EMPLEO_PERSONAL_SANITARIO.,0,ID_EMPLEO_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
Procedente de [Francia].,1,PAIS
"Contexto clínico seguro, no PII (URL_WEB).",0,URL_WEB
Tensión arterial [120]/80.,0,EDAD_SUJETO_ASISTENCIA
Técnica de [Seldinger].,0,NOMBRE_PERSONAL_SANITARIO
pH [7.35].,0,ID_SUJETO_ASISTENCIA
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
Referencia: [R371151].,1,OTRO_NUMERO_IDENTIF
Planta de [cardiología].,0,HOSPITAL
ID Proceso: [PROC-59785].,1,ID_CONTACTO_ASISTENCIAL
"Valorado por [Maribel Cabañas Torres], especialista.",1,NOMBRE_PERSONAL_SANITARIO
Referencia [555-123].,0,NUMERO_TELEFONO
Fax: [948 695 393].,1,NUMERO_FAX
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
"Contexto clínico seguro, no PII (ID_EMPLEO_PERSONAL_SANITARIO).",0,ID_EMPLEO_PERSONAL_SANITARIO
ID Personal: [u853429].,1,ID_EMPLEO_PERSONAL_SANITARIO
Enlace: [https://www.servicios.es].,1,DIREC_PROT_INTERNET
Email: [allerflorencia@example.com].,1,CORREO_ELECTRONICO
"Contexto clínico seguro, no PII (IDENTIF_VEHICULOS_NRSERIE_PLACAS).",0,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Técnica [IV.2.3].,0,IDENTIF_DISPOSITIVOS_NRSERIE
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
Cariotipo [XY].,0,SEXO_SUJETO_ASISTENCIA
Término médico no sensible para OTRO_NUMERO_IDENTIF.,0,OTRO_NUMERO_IDENTIF
Código [925.11].,0,NUMERO_TELEFONO
Página web: [www.sanmiguel.net].,1,URL_WEB
"Contexto clínico seguro, no PII (IDENTIF_BIOMETRICOS).",0,IDENTIF_BIOMETRICOS
"Derivado por Dr. García, paciente [Marcia Coll-Tomás].",1,NOMBRE_SUJETO_ASISTENCIA
Nº Socio: [3921867285].,1,OTRO_NUMERO_IDENTIF
"C/ [Echevarría] [14], [7º B].",1,CALLE
"Contexto clínico seguro, no PII (OTRO_NUMERO_IDENTIF).",0,OTRO_NUMERO_IDENTIF
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
Recién nacido de [14] días de vida.,1,EDAD_SUJETO_ASISTENCIA
"Firma: [Che Virgilio Acosta Cabeza], Nº Col. 13-44931.",1,NOMBRE_PERSONAL_SANITARIO
Término médico no sensible para OTROS_SUJETO_ASISTENCIA.,0,OTROS_SUJETO_ASISTENCIA
Referencia [555-123].,0,NUMERO_TELEFONO
Técnica de [Seldinger].,0,NOMBRE_PERSONAL_SANITARIO
Paciente [varón].,1,SEXO_SUJETO_ASISTENCIA
Masa en región [cervical].,0,TERRITORIO
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
"Plaza [Castell], [79].",1,CALLE
Col. Nº [16-14666].,1,ID_TITULACION_PERSONAL_SANITARIO
Nº Beneficiario: [845-163-172].,1,NUMERO_BENEF_PLAN_SALUD
Usuario: [u568019].,1,ID_EMPLEO_PERSONAL_SANITARIO
[Portador] de marcapasos.,0,PROFESION
Catéter de [Foley].,0,NOMBRE_PERSONAL_SANITARIO
Cromosoma [X] normal.,0,SEXO_SUJETO_ASISTENCIA
Paciente procedente del CP [32035].,1,TERRITORIO
Presenta tatuaje de [fecha].,1,OTROS_SUJETO_ASISTENCIA
Servicio de [medicina interna].,0,HOSPITAL
Anciano de [91] años.,1,EDAD_SUJETO_ASISTENCIA
Punto de [atención] continuada.,0,CENTRO_SALUD
Afiliación SS: [64 5785821 51].,1,ID_ASEGURAMIENTO
"Contexto clínico seguro, no PII (NUMERO_IDENTIF).",0,NUMERO_IDENTIF
Maniobra de [Heimlich].,0,NOMBRE_PERSONAL_SANITARIO
Guías [americanas] de cardiología.,0,PAIS
Procedente de [España].,1,PAIS
Rasgo distintivo: [lunar en mejilla].,1,OTROS_SUJETO_ASISTENCIA
Término médico no sensible para IDENTIF_BIOMETRICOS.,0,IDENTIF_BIOMETRICOS
Médico responsable: [Graciano Morillo Corominas].,1,NOMBRE_PERSONAL_SANITARIO
"Contexto clínico seguro, no PII (NUMERO_BENEF_PLAN_SALUD).",0,NUMERO_BENEF_PLAN_SALUD
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
"Dirección: [Vial de Aurora Girona], nº [96].",1,CALLE
Último control realizado el [31/07/1999].,1,FECHAS
Enviar a fax [934 758 267].,1,NUMERO_FAX
Maniobra de [Valsalva].,0,NOMBRE_SUJETO_ASISTENCIA
Remitido desde [Quirónsalud].,1,INSTITUCION
Durante [la noche].,0,FECHAS
Derivado desde C.S. [Vallecas].,1,CENTRO_SALUD
Término médico no sensible para ID_ASEGURAMIENTO.,0,ID_ASEGURAMIENTO
Término médico no sensible para ID_CONTACTO_ASISTENCIAL.,0,ID_CONTACTO_ASISTENCIAL
Ubicado en [box 5].,0,TERRITORIO
Matrícula: [9729TPL].,1,IDENTIF_VEHICULOS_NRSERIE_PLACAS
Remitido desde [Quirónsalud].,1,INSTITUCION
[Laboratorio] central.,0,INSTITUCION
En las [últimas horas].,0,FECHAS
Red [familiar] adecuada.,0,FAMILIARES_SUJETO_ASISTENCIA
Página web: [www.alimentacion.com].,1,URL_WEB
Nº Beneficiario: [751-786-584].,1,NUMERO_BENEF_PLAN_SALUD
Cama [305].,0,ID_SUJETO_ASISTENCIA
Dispositivo [SN55769312].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Centro [quirúrgico].,0,CENTRO_SALUD
IP: [4.164.146.63].,1,IDENTIF_DISPOSITIVOS_NRSERIE
Término médico no sensible para ID_ASEGURAMIENTO.,0,ID_ASEGURAMIENTO
Exploración de fosa [iliaca] derecha.,0,TERRITORIO
Referencia: [R382130].,1,OTRO_NUMERO_IDENTIF
NASS: [20 6809729 97].,1,ID_ASEGURAMIENTO
Tensión arterial [120]/80.,0,EDAD_SUJETO_ASISTENCIA
Anciano de [83] años.,1,EDAD_SUJETO_ASISTENCIA
Correo electrónico del paciente: [maribel56@example.org].,1,CORREO_ELECTRONICO
Relación [riesgo/beneficio] favorable.,0,CORREO_ELECTRONICO
Centro: [La Fe].,1,HOSPITAL
Término médico no sensible para NUMERO_IDENTIF.,0,NUMERO_IDENTIF
"Domicilio habitual: [Camino Moisés Alcázar 14 Apt. 68 , Valencia, 05165].",1,TERRITORIO
"Reside en [Urbanización Marcio Machado 573 Piso 1 ], [05586].",1,CALLE
Sala de [reanimación].,0,HOSPITAL
Nº Beneficiario: [377-317-775].,1,NUMERO_BENEF_PLAN_SALUD
Emigró desde [Alemania] hace 5 años.,1,PAIS
"Contexto clínico seguro, no PII (NUMERO_FAX).",0,NUMERO_FAX
ID Personal: [u402575].,1,ID_EMPLEO_PERSONAL_SANITARIO
Nº Empleado: [u958562].,1,ID_EMPLEO_PERSONAL_SANITARIO
[Portador] de marcapasos.,0,PROFESION
[Conductor] del haz de His.,0,PROFESION
ID Personal: [u460984].,1,ID_EMPLEO_PERSONAL_SANITARIO
Cromosoma [X] normal.,0,SEXO_SUJETO_ASISTENCIA
Derivado desde C.S. [Alameda].,1,CENTRO_SALUD
Servicio de [Urgencias].,0,INSTITUCION
Afiliado a [CNIO].,1,INSTITUCION
Enfermo [varón] que acude.,1,SEXO_SUJETO_ASISTENCIA
CIPA: [nhc-714549].,1,ID_SUJETO_ASISTENCIA
Término médico no sensible para NUMERO_BENEF_PLAN_SALUD.,0,NUMERO_BENEF_PLAN_SALUD
Huella dactilar registrada: [FP795687831].,1,IDENTIF_BIOMETRICOS
Lactante de [1] meses.,1,EDAD_SUJETO_ASISTENCIA
Fractura de [húmero].,0,NOMBRE_SUJETO_ASISTENCIA
Ocupación: [cocinero].,1,PROFESION
"Contexto clínico seguro, no PII (ID_CONTACTO_ASISTENCIAL).",0,ID_CONTACTO_ASISTENCIAL
El/La paciente [Vicente] refiere dolor.,1,NOMBRE_SUJETO_ASISTENCIA
Enfermedad de [Parkinson].,0,NOMBRE_SUJETO_ASISTENCIA
Teléfono: [+34 710 739 713].,1,NUMERO_TELEFONO
[Mariana] [Gras] ingresa por urgencias.,1,NOMBRE_SUJETO_ASISTENCIA
"Contexto clínico seguro, no PII (IDENTIF_BIOMETRICOS).",0,IDENTIF_BIOMETRICOS
Talla [170] cm.,0,EDAD_SUJETO_ASISTENCIA
NASS: [57 9713746 87].,1,ID_ASEGURAMIENTO
Término médico no sensible para NUMERO_IDENTIF.,0,NUMERO_IDENTIF
Consultar en [www.familia.org].,1,URL_WEB
Término médico no sensible para URL_WEB.,0,URL_WEB
FAX: [910 798 944].,1,NUMERO_FAX
Enviar a fax [958 737 454].,1,NUMERO_FAX
Historia clínica de [Benigna Granados-Cabo].,1,NOMBRE_SUJETO_ASISTENCIA
"Domicilio habitual: [Vial Marisela Gonzalez 68 Apt. 60 , Murcia, 09099].",1,TERRITORIO
Término médico no sensible para NUMERO_IDENTIF.,0,NUMERO_IDENTIF
Diagnóstico inicial en [agosto] de [1979].,1,FECHAS
Desde [03/09/1971] presenta síntomas.,1,FECHAS
"Contexto clínico seguro, no PII (ID_TITULACION_PERSONAL_SANITARIO).",0,ID_TITULACION_PERSONAL_SANITARIO
Cariotipo [XY].,0,SEXO_SUJETO_ASISTENCIA
Identificación biométrica: [BIO-37905099].,1,IDENTIF_BIOMETRICOS
